Lipman DJ	Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.	['Altschul SF', 'Madden TL', u'Sch\xe4ffer AA', 'Zhang J', 'Zhang Z', 'Miller W', 'Lipman DJ']	1997/09/01 00:00	13679	9254694	True	805
MacArthur DG	Biallelic variants in TTLL5, encoding a tubulin glutamylase, cause retinal dystrophy.	['Sergouniotis PI', 'Chakarova C', 'Murphy C', 'Becker M', 'Lenassi E', 'Arno G', 'Lek M', 'MacArthur DG', 'UCL-Exomes Consortium', 'Bhattacharya SS', 'Moore AT', 'Holder GE', 'Robson AG', 'Wolfrum U', 'Webster AR', 'Plagnol V']	2014/05/06 06:00	0	24791901	False	17
Pevzner PA	Rearrangements of DNA sequences and SBH.	['Pevzner PA']	1994/09/01 00:00	0	7952892	False	17
Ravel J	Kaiser Permanente's Community Health Initiative in Northern California: evaluation findings and lessons learned.	['Cheadle A', 'Rauzon S', 'Spring R', 'Schwartz PM', 'Gee S', 'Gonzalez E', 'Ravel J', 'Reilly C', 'Taylor A', 'Williamson D']	2012/11/02 06:00	0	23113787	False	17
Thomson NR	The genetic basis of plasmid tropism between Chlamydia trachomatis and Chlamydia muridarum.	['Wang Y', 'Cutcliffe LT', 'Skilton RJ', 'Ramsey KH', 'Thomson NR', 'Clarke IN']	2014/04/05 06:00	0	24700815	False	17
Vandamme AM	Asparagine 42 of the conserved endo-inulinase INU2 motif WMNDPN from Aspergillus ficuum plays a role in activity specificity.	['Vandamme AM', 'Michaux C', 'Mayard A', 'Housen I']	2013/11/20 06:00	0	24251113	False	17
Parkhill J	Time between collection and storage significantly influences bacterial sequence composition in sputum samples from cystic fibrosis respiratory infections.	['Cuthbertson L', 'Rogers GB', 'Walker AW', 'Oliver A', 'Hafiz T', 'Hoffman LR', 'Carroll MP', 'Parkhill J', 'Bruce KD', 'van der Gast CJ']	2014/06/13 06:00	0	24920767	False	17
Thomson NR	Air distribution in the Borden aquifer during in situ air sparging.	['Tomlinson DW', 'Thomson NR', 'Johnson RL', 'Redman JD']	2003/11/11 05:00	0	14607473	False	17
Timms, Peter	The effects of vitamin D or D supplementation on glycaemic control and related metabolic parameters in people at risk of type 2 diabetes: protocol of a randomised double-blind placebo-controlled trial.	['Menon RK', 'Rickard AP', 'Mannan N', 'Timms PM', 'Sharp SJ', 'Martineau A', 'Boucher BJ', 'Chowdhury TA', 'Griffiths CJ', 'Griffin SJ', 'Hitman GA', 'Forouhi NG']	2013/10/25 06:00	0	24152375	False	17
Tyson GW	Citrobacter freundii meningitis in an adult.	['Scheld WM', 'Tyson GW']	1979/12/01 00:00	0	515772	False	17
Ravel J	Microbiome, demystifying the role of microbial communities in the biosphere.	['Wommack KE', 'Ravel J']	2014/01/29 06:00	0	24467924	False	17
Ravel J	Phase I imaging study of Hodgkin's disease and non-Hodgkin's lymphomas with radiolabeled antibody to eosinophil peroxidase.	['Samoszuk M', 'Anderson AL', 'Wang F', 'Braunstein P', 'Majmundar H', 'Ravel J', 'Ramzi E', 'Slater L']	1992/08/01 00:00	0	1285330	False	17
Vandamme AM	Viral evolution and molecular epidemiology--evolving viruses and evolving analysis techniques.	['Vandamme AM']	2003/11/20 05:00	0	14625091	False	17
McClelland, Michael	Probing the ArcA regulon under aerobic/ROS conditions in Salmonella enterica serovar Typhimurium.	['Morales EH', 'Collao B', 'Desai PT', u'Calder\xf3n IL', 'Gil F', 'Luraschi R', 'Porwollik S', 'McClelland M', 'Saavedra CP']	2013/09/21 06:00	0	24044554	False	17
Ravel J	A study of growth inhibitions by thienylpyruvic acid and related compounds.	['DUNN FW', 'MOLLENHAUER BF', 'RAVEL JM', 'SHIVE W']	1956/12/01 00:00	0	13385243	False	17
Finlay BB	Studying microbial pathogenesis and bacterial diseases. Interview by Hannah Branch.	['Finlay BB']	2013/05/25 06:00	0	23701328	False	17
Ravel J	Identification of a Kinase in Wheat Germ that Phosphorylates the Large Subunit of Initiation Factor 4F.	['Humphreys J', 'Browning KS', 'Ravel JM']	1988/10/01 00:00	0	16666331	False	17
Woese CR	Q &amp; A. Carl R. Woese. [interview].	['Woese CR']	2005/02/23 09:00	0	15723774	False	17
Eddy SR	The distributed annotation system.	['Dowell RD', 'Jokerst RM', 'Day A', 'Eddy SR', 'Stein L']	2001/10/23 10:00	175	11667947	False	16
Koonin EV	A superfamily of conserved domains in DNA damage-responsive cell cycle checkpoint proteins.	['Bork P', 'Hofmann K', 'Bucher P', 'Neuwald AF', 'Altschul SF', 'Koonin EV']	1997/01/01 00:00	175	9034168	False	16
Woese CR	Comparative anatomy of 16-S-like ribosomal RNA.	['Gutell RR', 'Weiser B', 'Woese CR', 'Noller HF']	1985/01/01 00:00	173	3911275	False	16
Koonin EV	Selection for short introns in highly expressed genes.	['Castillo-Davis CI', 'Mekhedov SL', 'Hartl DL', 'Koonin EV', 'Kondrashov FA']	2002/07/23 10:00	126	12134150	False	16
Lipman DJ	Whole-genome analysis of human influenza A virus reveals multiple persistent lineages and reassortment among recent H3N2 viruses.	['Holmes EC', 'Ghedin E', 'Miller N', 'Taylor J', 'Bao Y', 'St George K', 'Grenfell BT', 'Salzberg SL', 'Fraser CM', 'Lipman DJ', 'Taubenberger JK']	2005/07/20 09:00	108	16026181	False	16
Schembri MA	Global gene expression in Escherichia coli biofilms.	['Schembri MA', 'Kjaergaard K', 'Klemm P']	2003/03/27 05:00	107	12657059	False	16
Eisen JA	Patellamide A and C biosynthesis by a microcin-like pathway in Prochloron didemni, the cyanobacterial symbiont of Lissoclinum patella.	['Schmidt EW', 'Nelson JT', 'Rasko DA', 'Sudek S', 'Eisen JA', 'Haygood MG', 'Ravel J']	2005/05/11 09:00	102	15883371	False	16
Brisse S	Ancient origin and gene mosaicism of the progenitor of Mycobacterium tuberculosis.	['Gutierrez MC', 'Brisse S', 'Brosch R', 'Fabre M', u'Oma\xefs B', 'Marmiesse M', 'Supply P', 'Vincent V']	2005/10/05 09:00	89	16201017	False	16
Finlay BB	Salmonella interactions with polarized human intestinal Caco-2 epithelial cells.	['Finlay BB', 'Falkow S']	1990/11/01 00:00	88	2230236	False	16
Koonin EV	Coronavirus genome: prediction of putative functional domains in the non-structural polyprotein by comparative amino acid sequence analysis.	['Gorbalenya AE', 'Koonin EV', 'Donchenko AP', 'Blinov VM']	1989/06/26 00:00	86	2526320	False	16
Parkhill J	Comparative genomic structure of prokaryotes.	['Bentley SD', 'Parkhill J']	2004/12/01 09:00	83	15568993	False	16
Eddy SR	An active DNA transposon family in rice.	['Jiang N', 'Bao Z', 'Zhang X', 'Hirochika H', 'Eddy SR', 'McCouch SR', 'Wessler SR']	2003/01/10 04:00	82	12520302	False	16
Koonin EV	Comparative genomics of the FtsK-HerA superfamily of pumping ATPases: implications for the origins of chromosome segregation, cell division and viral capsid packaging.	['Iyer LM', 'Makarova KS', 'Koonin EV', 'Aravind L']	2004/10/07 09:00	81	15466593	False	16
Koonin EV	The DNA-repair protein AlkB, EGL-9, and leprecan define new families of 2-oxoglutarate- and iron-dependent dioxygenases.	['Aravind L', 'Koonin EV']	2001/03/29 10:00	80	11276424	False	16
Salzberg SL	Comparative genome assembly.	['Pop M', 'Phillippy A', 'Delcher AL', 'Salzberg SL']	2004/09/24 05:00	77	15383210	False	16
Koonin EV	Pseudouridine synthases: four families of enzymes containing a putative uridine-binding motif also conserved in dUTPases and dCTP deaminases.	['Koonin EV']	1996/06/15 00:00	77	8710514	False	16
Salzberg SL	DAGchainer: a tool for mining segmental genome duplications and synteny.	['Haas BJ', 'Delcher AL', 'Wortman JR', 'Salzberg SL']	2004/07/13 05:00	76	15247098	False	16
Koonin EV	Detection of conserved segments in proteins: iterative scanning of sequence databases with alignment blocks.	['Tatusov RL', 'Altschul SF', 'Koonin EV']	1994/12/06 00:00	73	7991589	False	16
Darling AE	Reordering contigs of draft genomes using the Mauve aligner.	['Rissman AI', 'Mau B', 'Biehl BS', 'Darling AE', 'Glasner JD', 'Perna NT']	2009/06/12 09:00	71	19515959	False	16
Koonin EV	The impact of comparative genomics on our understanding of evolution.	['Koonin EV', 'Aravind L', 'Kondrashov AS']	2000/07/13 11:00	71	10892642	False	16
Finlay BB	The NRAMP proteins of Salmonella typhimurium and Escherichia coli are selective manganese transporters involved in the response to reactive oxygen.	['Kehres DG', 'Zaharik ML', 'Finlay BB', 'Maguire ME']	2000/06/09 09:00	69	10844693	False	16
Feil EJ	Small change: keeping pace with microevolution.	['Feil EJ']	2004/05/21 05:00	67	15152204	False	16
Pevzner PA	Ancestral reconstruction of segmental duplications reveals punctuated cores of human genome evolution.	['Jiang Z', 'Tang H', 'Ventura M', 'Cardone MF', 'Marques-Bonet T', 'She X', 'Pevzner PA', 'Eichler EE']	2007/10/09 09:00	63	17922013	False	16
Finlay BB	Virulence factors of the human opportunistic pathogen Serratia marcescens identified by in vivo screening.	['Kurz CL', 'Chauvet S', u'Andr\xe8s E', 'Aurouze M', 'Vallet I', 'Michel GP', 'Uh M', 'Celli J', 'Filloux A', 'De Bentzmann S', 'Steinmetz I', 'Hoffmann JA', 'Finlay BB', 'Gorvel JP', 'Ferrandon D', 'Ewbank JJ']	2003/03/28 05:00	62	12660152	False	16
Pevzner PA	Identification of post-translational modifications by blind search of mass spectra.	['Tsur D', 'Tanner S', 'Zandi E', 'Bafna V', 'Pevzner PA']	2005/11/29 09:00	60	16311586	False	16
Pallen MJ	An embarrassment of sortases - a richness of substrates?	['Pallen MJ', 'Lam AC', 'Antonio M', 'Dunbar K']	2001/03/10 10:00	60	11239768	False	16
Koonin EV	Origin and evolution of eukaryotic apoptosis: the bacterial connection.	['Koonin EV', 'Aravind L']	2002/04/20 10:00	57	11965492	False	16
Finlay BB	Elimination of host cell PtdIns(4,5)P(2) by bacterial SigD promotes membrane fission during invasion by Salmonella.	['Terebiznik MR', 'Vieira OV', 'Marcus SL', 'Slade A', 'Yip CM', 'Trimble WS', 'Meyer T', 'Finlay BB', 'Grinstein S']	2002/10/03 04:00	56	12360287	False	16
Whittam TS	Molecular evolution and mosaic structure of alpha, beta, and gamma intimins of pathogenic Escherichia coli.	['McGraw EA', 'Li J', 'Selander RK', 'Whittam TS']	1999/05/20 00:00	55	10331248	False	16
Parkhill J	Re-annotation and re-analysis of the Campylobacter jejuni NCTC11168 genome sequence.	['Gundogdu O', 'Bentley SD', 'Holden MT', 'Parkhill J', 'Dorrell N', 'Wren BW']	2007/06/15 09:00	54	17565669	False	16
Feil EJ	Displaying the relatedness among isolates of bacterial species -- the eBURST approach.	['Spratt BG', 'Hanage WP', 'Li B', 'Aanensen DM', 'Feil EJ']	2004/12/16 09:00	53	15598523	False	16
Loman NJ	xBASE2: a comprehensive resource for comparative bacterial genomics.	['Chaudhuri RR', 'Loman NJ', 'Snyder LA', 'Bailey CM', 'Stekel DJ', 'Pallen MJ']	2007/11/07 09:00	48	17984072	False	16
Salzberg SL	Using MUMmer to identify similar regions in large sequence sets.	['Delcher AL', 'Salzberg SL', 'Phillippy AM']	2008/04/23 09:00	47	18428693	False	16
Harmsen D	High interlaboratory reproducibility of DNA sequence-based typing of bacteria in a multicenter study.	['Aires-de-Sousa M', 'Boye K', 'de Lencastre H', 'Deplano A', 'Enright MC', 'Etienne J', 'Friedrich A', 'Harmsen D', 'Holmes A', 'Huijsdens XW', 'Kearns AM', 'Mellmann A', 'Meugnier H', 'Rasheed JK', 'Spalburg E', 'Strommenger B', 'Struelens MJ', 'Tenover FC', 'Thomas J', 'Vogel U', 'Westh H', 'Xu J', 'Witte W']	2006/02/04 09:00	45	16455927	False	16
Koonin EV	Kinase activity of overexpressed HipA is required for growth arrest and multidrug tolerance in Escherichia coli.	['Correia FF', "D'Onofrio A", 'Rejtar T', 'Li L', 'Karger BL', 'Makarova K', 'Koonin EV', 'Lewis K']	2006/10/17 09:00	44	17041039	False	16
Koonin EV	Monophyly of class I aminoacyl tRNA synthetase, USPA, ETFP, photolyase, and PP-ATPase nucleotide-binding domains: implications for protein evolution in the RNA.	['Aravind L', 'Anantharaman V', 'Koonin EV']	2002/05/16 10:00	43	12012333	False	16
Finlay BB	Regulation of type III secretion hierarchy of translocators and effectors in attaching and effacing bacterial pathogens.	['Deng W', 'Li Y', 'Hardwidge PR', 'Frey EA', 'Pfuetzner RA', 'Lee S', 'Gruenheid S', 'Strynakda NC', 'Puente JL', 'Finlay BB']	2005/03/24 09:00	42	15784556	False	16
Rasko DA	Molecular mechanisms of enterotoxigenic Escherichia coli infection.	['Fleckenstein JM', 'Hardwidge PR', 'Munson GP', 'Rasko DA', 'Sommerfelt H', 'Steinsland H']	2009/11/04 06:00	41	19883790	False	16
Pace NR	The RNA component of the Bacillus subtilis RNase P. Sequence, activity, and partial secondary structure.	['Reich C', 'Gardiner KJ', 'Olsen GJ', 'Pace B', 'Marsh TL', 'Pace NR']	1986/06/15 00:00	41	2423526	False	16
Koonin EV	Evolutionary connection between the catalytic subunits of DNA-dependent RNA polymerases and eukaryotic RNA-dependent RNA polymerases and the origin of RNA polymerases.	['Iyer LM', 'Koonin EV', 'Aravind L']	2003/01/30 04:00	39	12553882	False	16
Koonin EV	Evidence for common ancestry of a chestnut blight hypovirulence-associated double-stranded RNA and a group of positive-strand RNA plant viruses.	['Koonin EV', 'Choi GH', 'Nuss DL', 'Shapira R', 'Carrington JC']	1991/12/01 00:00	39	1961731	False	16
Parkhill J	Phylogenetic relationships of the Wolbachia of nematodes and arthropods.	['Fenn K', 'Conlon C', 'Jones M', 'Quail MA', 'Holroyd NE', 'Parkhill J', 'Blaxter M']	2006/10/17 09:00	39	17040125	False	16
Henderson IR	Autotransporter proteins, evolution and redefining protein secretion.	['Henderson IR', 'Cappello R', 'Nataro JP']	2000/12/15 11:00	36	11115743	False	16
Brown CT	Identification and characterization of homeobox transcription factor genes in Strongylocentrotus purpuratus, and their expression in embryonic development.	['Howard-Ashby M', 'Materna SC', 'Brown CT', 'Chen L', 'Cameron RA', 'Davidson EH']	2006/10/24 09:00	35	17055477	False	16
Feil EJ	Multilocus sequence typing--what is resolved?	['Cooper JE', 'Feil EJ']	2004/07/28 05:00	35	15276613	False	16
Whittam TS	Molecular population genetic analysis of Staphylococcus aureus recovered from cows.	['Kapur V', 'Sischo WM', 'Greer RS', 'Whittam TS', 'Musser JM']	1995/02/01 00:00	34	7714195	False	16
Lipman DJ	Modelling neutral and selective evolution of protein folding.	['Lipman DJ', 'Wilbur WJ']	1991/07/22 00:00	33	1682931	False	16
Loman NJ	High-throughput sequencing and clinical microbiology: progress, opportunities and challenges.	['Pallen MJ', 'Loman NJ', 'Penn CW']	2010/09/17 06:00	33	20843733	False	16
Koonin EV	Fold prediction and evolutionary analysis of the POZ domain: structural and evolutionary relationship with the potassium channel tetramerization domain.	['Aravind L', 'Koonin EV']	1999/01/26 00:00	33	9917379	False	16
Koonin EV	Evolution of diverse cell division and vesicle formation systems in Archaea.	['Makarova KS', 'Yutin N', 'Bell SD', 'Koonin EV']	2010/09/08 06:00	32	20818414	False	16
Pace NR	Sequence of the 16S rRNA gene from the thermoacidophilic archaebacterium Sulfolobus solfataricus and its evolutionary implications.	['Olsen GJ', 'Pace NR', 'Nuell M', 'Kaine BP', 'Gupta R', 'Woese CR']	1985/01/01 00:00	31	3936935	False	16
Koonin EV	Preferential loss and gain of introns in 3' portions of genes suggests a reverse-transcription mechanism of intron insertion.	['Sverdlov AV', 'Babenko VN', 'Rogozin IB', 'Koonin EV']	2004/08/11 05:00	30	15302409	False	16
Koonin EV	Genome sequence of the deep-sea gamma-proteobacterium Idiomarina loihiensis reveals amino acid fermentation as a source of carbon and energy.	['Hou S', 'Saw JH', 'Lee KS', 'Freitas TA', 'Belisle C', 'Kawarabayasi Y', 'Donachie SP', 'Pikina A', 'Galperin MY', 'Koonin EV', 'Makarova KS', 'Omelchenko MV', 'Sorokin A', 'Wolf YI', 'Li QX', 'Keum YS', 'Campbell S', 'Denery J', 'Aizawa S', 'Shibata S', 'Malahoff A', 'Alam M']	2004/12/15 09:00	30	15596722	False	16
Koonin EV	Estimating the number of protein folds and families from complete genome data.	['Wolf YI', 'Grishin NV', 'Koonin EV']	2000/06/14 09:00	29	10843846	False	16
McClelland, Michael	Lateral gene transfer in Salmonella.	['Porwollik S', 'McClelland M']	2003/08/28 05:00	28	12941390	False	16
Croucher NJ	Detection of recombination events in bacterial genomes from large population samples.	['Marttinen P', 'Hanage WP', 'Croucher NJ', 'Connor TR', 'Harris SR', 'Bentley SD', 'Corander J']	2011/11/09 06:00	28	22064866	False	16
McClelland, Michael	Microarray analysis identifies Salmonella genes belonging to the low-shear modeled microgravity regulon.	['Wilson JW', 'Ramamurthy R', 'Porwollik S', 'McClelland M', 'Hammond T', 'Allen P', 'Ott CM', 'Pierson DL', 'Nickerson CA']	2002/10/09 04:00	28	12370447	False	16
Pallen MJ	From The Origin of Species to the origin of bacterial flagella.	['Pallen MJ', 'Matzke NJ']	2006/09/06 09:00	28	16953248	False	16
Koonin EV	A P-loop-like motif in a widespread ATP pyrophosphatase domain: implications for the evolution of sequence motifs and enzyme activity.	['Bork P', 'Koonin EV']	1994/12/01 00:00	27	7731953	False	16
Koonin EV	Comparative genomics of Archaea: how much have we learned in six years, and what's next?	['Makarova KS', 'Koonin EV']	2003/08/14 05:00	26	12914651	False	16
Finlay BB	Crossing the line: selection and evolution of virulence traits.	['Brown NF', 'Wickham ME', 'Coombes BK', 'Finlay BB']	2006/05/31 09:00	25	16733541	False	16
Ravel J	Identification of new, conserved, non-ribosomal peptide synthetases from fluorescent pseudomonads involved in the biosynthesis of the siderophore pyoverdine.	['Mossialos D', 'Ochsner U', 'Baysse C', 'Chablain P', 'Pirnay JP', 'Koedam N', 'Budzikiewicz H', u'Fern\xe1ndez DU', u'Sch\xe4fer M', 'Ravel J', 'Cornelis P']	2002/10/02 04:00	25	12354233	False	16
Brisse S	Emergence of carbapenem resistance in Acinetobacter baumannii in the Czech Republic is associated with the spread of multidrug-resistant strains of European clone II.	['Nemec A', u'Kr\xedzov\xe1 L', u'Maixnerov\xe1 M', 'Diancourt L', 'van der Reijden TJ', 'Brisse S', 'van den Broek P', 'Dijkshoorn L']	2008/05/15 09:00	25	18477708	False	16
Eddy SR	How do RNA folding algorithms work?	['Eddy SR']	2004/11/06 09:00	24	15529172	False	16
Edgar RC	COACH: profile-profile alignment of protein families using hidden Markov models.	['Edgar RC', u'Sj\xf6lander K']	2004/02/14 05:00	24	14962937	False	16
Salzberg SL	JIGSAW, GeneZilla, and GlimmerHMM: puzzling out the features of human genes in the ENCODE regions.	['Allen JE', 'Majoros WH', 'Pertea M', 'Salzberg SL']	2006/08/24 09:00	23	16925843	False	16
Henderson IR	Dynamic regulation of ARGONAUTE4 within multiple nuclear bodies in Arabidopsis thaliana.	['Li CF', 'Henderson IR', 'Song L', 'Fedoroff N', 'Lagrange T', 'Jacobsen SE']	2008/02/13 09:00	23	18266474	False	16
Ravel J	Evaluation of methods for the extraction and purification of DNA from the human microbiome.	['Yuan S', 'Cohen DB', 'Ravel J', 'Abdo Z', 'Forney LJ']	2012/03/30 06:00	22	22457796	False	16
Pallen MJ	Comparative cell wall core biosynthesis in the mycolated pathogens, Mycobacterium tuberculosis and Corynebacterium diphtheriae.	['Dover LG', u'Cerde\xf1o-T\xe1rraga AM', 'Pallen MJ', 'Parkhill J', 'Besra GS']	2004/04/28 05:00	22	15109786	False	16
Whittam TS	Genetic relationships among pathogenic strains of avian Escherichia coli.	['Whittam TS', 'Wilson RA']	1988/09/01 00:00	22	3045001	False	16
Holt KE	High-throughput bacterial SNP typing identifies distinct clusters of Salmonella Typhi causing typhoid in Nepalese children.	['Holt KE', 'Baker S', 'Dongol S', 'Basnyat B', 'Adhikari N', 'Thorson S', 'Pulickal AS', 'Song Y', 'Parkhill J', 'Farrar JJ', 'Murdoch DR', 'Kelly DF', 'Pollard AJ', 'Dougan G']	2010/06/01 06:00	19	20509974	False	16
Bryant, David	Genome networks root the tree of life between prokaryotic domains.	['Dagan T', 'Roettger M', 'Bryant D', 'Martin W']	2010/07/14 06:00	19	20624742	False	16
Didelot X	Patterns of gene flow define species of thermophilic Archaea.	['Cadillo-Quiroz H', 'Didelot X', 'Held NL', 'Herrera A', 'Darling A', 'Reno ML', 'Krause DJ', 'Whitaker RJ']	2012/03/01 06:00	18	22363207	False	16
Gardy J	Systems-level comparison of host responses induced by pandemic and seasonal influenza A H1N1 viruses in primary human type I-like alveolar epithelial cells in vitro.	['Lee SM', 'Chan RW', 'Gardy JL', 'Lo CK', 'Sihoe AD', 'Kang SS', 'Cheung TK', 'Guan YI', 'Chan MC', 'Hancock RE', 'Peiris MJ']	2010/10/30 06:00	18	21029402	False	16
Henderson IR	An allelic series reveals essential roles for FY in plant development in addition to flowering-time control.	['Henderson IR', 'Liu F', 'Drea S', 'Simpson GG', 'Dean C']	2005/07/22 09:00	17	16033802	False	16
Pace NR	Participation of the 3'-CCA of tRNA in the binding of catalytic Mg2+ ions by ribonuclease P.	['Oh BK', 'Frank DN', 'Pace NR']	1998/06/04 00:00	17	9585541	False	16
Achtman M	Meningitis caused by a serogroup W135 clone of the ET-37 complex of Neisseria meningitidis in West Africa.	['Kwara A', 'Adegbola RA', 'Corrah PT', 'Weber M', 'Achtman M', 'Morelli G', 'Caugant DA', 'Greenwood BM']	1998/10/01 00:00	16	9754670	False	16
Achtman M	The control region of the F sex factor DNA transfer cistrons: physical mapping by deletion analysis.	['Thompson R', 'Achtman M']	1979/01/16 00:00	16	374998	False	16
Koonin EV	Dimeric dUTPases, HisE, and MazG belong to a new superfamily of all-alpha NTP pyrophosphohydrolases with potential "house-cleaning" functions.	['Moroz OV', 'Murzin AG', 'Makarova KS', 'Koonin EV', 'Wilson KS', 'Galperin MY']	2005/03/03 09:00	16	15740738	False	16
Brisse S	Worldwide distribution of major clones of Listeria monocytogenes.	['Chenal-Francisque V', 'Lopez J', 'Cantinelli T', 'Caro V', 'Tran C', 'Leclercq A', 'Lecuit M', 'Brisse S']	2011/07/14 06:00	15	21749783	False	16
Harmsen D	Sequencing and staphylococci identification.	['Mellmann A', 'Becker K', 'von Eiff C', 'Keckevoet U', 'Schumann P', 'Harmsen D']	2006/02/24 09:00	15	16494767	False	16
Manning SD	Variations in 10 putative uropathogen virulence genes among urinary, faecal and peri-urethral Escherichia coli.	['Marrs CF', 'Zhang L', 'Tallman P', 'Manning SD', 'Somsel P', 'Raz P', 'Colodner R', 'Jantunen ME', 'Siitonen A', 'Saxen H', 'Foxman B']	2002/02/28 10:00	15	11863265	False	16
Schembri MA	Functional flexibility of the FimH adhesin: insights from a random mutant library.	['Schembri MA', 'Sokurenko EV', 'Klemm P']	2000/04/18 09:00	15	10768955	False	16
Brisse S	Uneven distribution of mating types among genotypes of Candida glabrata isolates from clinical samples.	['Brisse S', 'Pannier C', 'Angoulvant A', 'de Meeus T', 'Diancourt L', 'Faure O', 'Muller H', 'Peman J', 'Viviani MA', 'Grillot R', 'Dujon B', 'Fairhead C', 'Hennequin C']	2009/01/20 09:00	15	19151326	False	16
Darling AE	Impact of homologous and non-homologous recombination in the genomic evolution of Escherichia coli.	['Didelot X', u'M\xe9ric G', 'Falush D', 'Darling AE']	2012/06/21 06:00	15	22712577	False	16
Ravel J	Hybridization analysis of chesapeake bay virioplankton	['Wommack KE', 'Ravel J', 'Hill RT', 'Colwell RR']	1999/01/05 21:58	15	9872785	False	16
Finlay BB	Lipopolysaccharide induces apoptosis in a bovine endothelial cell line via a soluble CD14 dependent pathway.	['Frey EA', 'Finlay BB']	1998/04/16 00:00	14	9480792	False	16
Pace NR	Partial purification and properties of a ribosomal RNA maturation endonuclease from Bacillus subtilis.	['Sogin ML', 'Pace B', 'Pace NR']	1977/02/25 00:00	14	402365	False	16
Eisen JA	A cut above: discovery of an alternative excision repair pathway in bacteria.	['Van Houten B', 'Eisen JA', 'Hanawalt PC']	2002/03/07 10:00	14	11880612	False	16
Pace NR	Characterization of the RNase P RNA of Sulfolobus acidocaldarius.	['LaGrandeur TE', 'Darr SC', 'Haas ES', 'Pace NR']	1993/08/01 00:00	14	7688716	False	16
Brisse S	Comparative phylogenies of Burkholderia, Ralstonia, Comamonas, Brevundimonas and related organisms derived from rpoB, gyrB and rrs gene sequences.	['Tayeb LA', 'Lefevre M', 'Passet V', 'Diancourt L', 'Brisse S', 'Grimont PA']	2008/02/19 09:00	14	18280706	False	16
Finlay BB	The rpoS-dependent starvation-stress response locus stiA encodes a nitrate reductase (narZYWV) required for carbon-starvation-inducible thermotolerance and acid tolerance in Salmonella typhimurium.	['Spector MP', 'Garcia del Portillo F', 'Bearson SM', 'Mahmud A', 'Magut M', 'Finlay BB', 'Dougan G', 'Foster JW', 'Pallen MJ']	1999/12/10 00:00	14	10589711	False	16
Finlay BB	Enteropathogenic E. coli, Salmonella, and Shigella: masters of host cell cytoskeletal exploitation.	['Goosney DL', 'Knoechel DG', 'Finlay BB']	1999/04/30 00:00	14	10221873	False	16
Eisen JA	Systematic identification of gene families for use as "markers" for phylogenetic and phylogeny-driven ecological studies of bacteria and archaea and their major subgroups.	['Wu D', 'Jospin G', 'Eisen JA']	2013/10/23 06:00	13	24146954	False	16
Feil EJ	Phylogeographic variation in recombination rates within a global clone of methicillin-resistant Staphylococcus aureus.	[u'Castillo-Ram\xedrez S', 'Corander J', 'Marttinen P', 'Aldeljawi M', 'Hanage WP', 'Westh H', 'Boye K', 'Gulay Z', 'Bentley SD', 'Parkhill J', 'Holden MT', 'Feil EJ']	2012/12/29 06:00	13	23270620	False	16
Koonin EV	A family of DNA virus genes that consists of fused portions of unrelated cellular genes.	['Koonin EV', 'Senkevich TG', 'Chernos VI']	1992/06/01 00:00	13	1502722	False	16
Parkhill J	Definition of a major p53 binding site on Ad2E1B58K protein and a possible nuclear localization signal on the Ad12E1B54K protein.	['Grand RJ', 'Parkhill J', 'Szestak T', 'Rookes SM', 'Roberts S', 'Gallimore PH']	1999/02/19 00:00	13	10023671	False	16
Koonin EV	New genes in old sequence: a strategy for finding genes in the bacterial genome.	['Borodovsky M', 'Koonin EV', 'Rudd KE']	1994/08/01 00:00	13	7940673	False	16
Koonin EV	PAMP and PARL, two novel putative metalloproteases interacting with the COOH-terminus of Presenilin-1 and -2.	['Pellegrini L', 'Passer BJ', 'Canelles M', 'Lefterov I', 'Ganjei JK', 'Fowlkes BJ', 'Koonin EV', "D'Adamio L"]	2002/09/06 10:00	13	12214059	False	16
Loman NJ	An abundance of bacterial ADP-ribosyltransferases--implications for the origin of exotoxins and their human homologues.	['Pallen MJ', 'Lam AC', 'Loman NJ', 'McBride A']	2001/07/04 10:00	12	11435081	False	16
Koonin EV	The SPANX gene family of cancer/testis-specific antigens: rapid evolution and amplification in African great apes and hominids.	['Kouprina N', 'Mullokandov M', 'Rogozin IB', 'Collins NK', 'Solomon G', 'Otstot J', 'Risinger JI', 'Koonin EV', 'Barrett JC', 'Larionov V']	2004/02/20 05:00	12	14973187	False	16
Koonin EV	Nucleotide sequence of XhoI O fragment of ectromelia virus DNA reveals significant differences from vaccinia virus.	['Senkevich TG', 'Muravnik GL', 'Pozdnyakov SG', 'Chizhikov VE', 'Ryazankina OI', 'Shchelkunov SN', 'Koonin EV', 'Chernos VI']	1993/10/01 00:00	12	8266721	False	16
Beatson SA	Transcriptional regulators of the GAD acid stress island are carried by effector protein-encoding prophages and indirectly control type III secretion in enterohemorrhagic Escherichia coli O157:H7.	['Tree JJ', 'Roe AJ', 'Flockhart A', 'McAteer SP', 'Xu X', 'Shaw D', 'Mahajan A', 'Beatson SA', 'Best A', 'Lotz S', 'Woodward MJ', 'La Ragione R', 'Murphy KC', 'Leong JM', 'Gally DL']	2011/04/16 06:00	12	21492263	False	16
