Lipman DJ	Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.	['Altschul SF', 'Madden TL', u'Sch\xe4ffer AA', 'Zhang J', 'Zhang Z', 'Miller W', 'Lipman DJ']	1997/09/01 00:00	13679	9254694	True	807
Timms, Peter	Modeling the impact of potential vaccines on epidemics of sexually transmitted Chlamydia trachomatis infection.	['Gray RT', 'Beagley KW', 'Timms P', 'Wilson DP']	2009/05/13 09:00	10	19432550	False	8
Knight R	Effect of remote ischemic preconditioning on clinical outcomes in patients undergoing coronary artery bypass graft surgery (ERICCA): rationale and study design of a multi-centre randomized double-blinded controlled clinical trial.	['Hausenloy DJ', 'Candilio L', 'Laing C', 'Kunst G', 'Pepper J', 'Kolvekar S', 'Evans R', 'Robertson S', 'Knight R', 'Ariti C', 'Clayton T', 'Yellon DM', 'ERICCA Trial Investigators']	2011/12/22 06:00	10	22186969	False	8
Knight R	Glycogen synthase kinase-3beta inhibition preserves hematopoietic stem cell activity and inhibits leukemic cell growth.	['Holmes T', "O'Brien TA", 'Knight R', 'Lindeman R', 'Shen S', 'Song E', 'Symonds G', 'Dolnikov A']	2008/03/08 09:00	10	18323411	False	8
Knight R	Toxicity profile of the immunomodulatory thalidomide analogue, lenalidomide: phase I clinical trial of three dosing schedules in patients with solid malignancies.	['Sharma RA', 'Steward WP', 'Daines CA', 'Knight RD', "O'Byrne KJ", 'Dalgleish AG']	2006/08/11 09:00	10	16899362	False	8
Knight R	Mechanical transmission of human protozoan parasites by insects.	['Graczyk TK', 'Knight R', 'Tamang L']	2005/01/18 09:00	10	15653822	False	8
Knight R	X-ray-induced chromatid damage in relation to DNA repair and cancer incidence in family members.	['Knight RD', 'Parshad R', 'Price FM', 'Tarone RE', 'Sanford KK']	1993/06/19 00:00	10	8514450	False	8
Finlay BB	Nucleotide sequences of the R1-19 plasmid transfer genes traM, finP, traJ, and traY and the traYZ promoter.	['Finlay BB', 'Frost LS', 'Paranchych W']	1986/05/01 00:00	10	3009392	False	8
Feil EJ	Fine-scale phylogeographic structure of Borrelia lusitaniae revealed by multilocus sequence typing.	['Vitorino LR', 'Margos G', 'Feil EJ', 'Collares-Pereira M', u'Z\xe9-Z\xe9 L', 'Kurtenbach K']	2008/12/24 09:00	10	19104655	False	8
Loman NJ	Defining bacterial species in the genomic era: insights from the genus Acinetobacter.	['Chan JZ', 'Halachev MR', 'Loman NJ', 'Constantinidou C', 'Pallen MJ']	2012/12/25 06:00	10	23259572	False	8
Pevzner PA	The convergence of cytogenetics and rearrangement-based models for ancestral genome reconstruction.	['Bourque G', 'Tesler G', 'Pevzner PA']	2006/03/03 09:00	10	16510896	False	8
Rasko DA	CadA negatively regulates Escherichia coli O157:H7 adherence and intestinal colonization.	['Vazquez-Juarez RC', 'Kuriakose JA', 'Rasko DA', 'Ritchie JM', 'Kendall MM', 'Slater TM', 'Sinha M', 'Luxon BA', 'Popov VL', 'Waldor MK', 'Sperandio V', 'Torres AG']	2008/09/17 09:00	10	18794292	False	8
Schembri MA	Diversity of group B streptococcus serotypes causing urinary tract infection in adults.	['Ulett KB', 'Benjamin WH Jr', 'Zhuo F', 'Xiao M', 'Kong F', 'Gilbert GL', 'Schembri MA', 'Ulett GC']	2009/05/15 09:00	10	19439533	False	8
Vandamme AM	Estimation of an in vivo fitness landscape experienced by HIV-1 under drug selective pressure useful for prediction of drug resistance evolution during treatment.	['Deforche K', 'Camacho R', 'Van Laethem K', 'Lemey P', 'Rambaut A', 'Moreau Y', 'Vandamme AM']	2007/11/21 09:00	10	18024973	False	8
Vandamme AM	Algorithms for the interpretation of HIV-1 genotypic drug resistance information.	['Vercauteren J', 'Vandamme AM']	2006/06/20 09:00	10	16782210	False	8
Ben Zakour NL	Staphylococcus aureus virulence expression is impaired by Lactococcus lactis in mixed cultures.	['Even S', 'Charlier C', 'Nouaille S', 'Ben Zakour NL', 'Cretenet M', 'Cousin FJ', 'Gautier M', 'Cocaign-Bousquet M', u'Loubi\xe8re P', 'Le Loir Y']	2009/05/12 09:00	9	19429556	False	8
Eisen JA	Complete genome sequence of Sulfurimonas autotrophica type strain (OK10).	['Sikorski J', 'Munk C', 'Lapidus A', 'Ngatchou Djao OD', 'Lucas S', 'Glavina Del Rio T', 'Nolan M', 'Tice H', 'Han C', 'Cheng JF', 'Tapia R', 'Goodwin L', 'Pitluck S', 'Liolios K', 'Ivanova N', 'Mavromatis K', 'Mikhailova N', 'Pati A', 'Sims D', 'Meincke L', 'Brettin T', 'Detter JC', 'Chen A', 'Palaniappan K', 'Land M', 'Hauser L', 'Chang YJ', 'Jeffries CD', 'Rohde M', 'Lang E', 'Spring S', u'G\xf6ker M', 'Woyke T', 'Bristow J', 'Eisen JA', 'Markowitz V', 'Hugenholtz P', 'Kyrpides NC', 'Klenk HP']	2011/02/10 06:00	9	21304749	False	8
Timms, Peter	Chlamydophila pneumoniae HflX belongs to an uncharacterized family of conserved GTPases and associates with the Escherichia coli 50S large ribosomal subunit.	['Polkinghorne A', 'Ziegler U', u'Gonz\xe1lez-Hern\xe1ndez Y', 'Pospischil A', 'Timms P', 'Vaughan L']	2008/10/30 09:00	9	18957606	False	8
Knight R	The cladistic basis for the phylogenetic diversity (PD) measure links evolutionary features to environmental gradients and supports broad applications of microbial ecology's "phylogenetic beta diversity" framework.	['Faith DP', 'Lozupone CA', 'Nipperess D', 'Knight R']	2010/01/21 06:00	9	20087461	False	8
Knight R	ERK and the F-box protein betaTRCP target STAT1 for degradation.	['Soond SM', 'Townsend PA', 'Barry SP', 'Knight RA', 'Latchman DS', 'Stephanou A']	2008/04/02 09:00	9	18378670	False	8
Quinlan A	Induction and activation of adaptive immune populations during acute and chronic phases of a murine model of experimental colitis.	['Hall LJ', 'Faivre E', 'Quinlan A', 'Shanahan F', 'Nally K', 'Melgar S']	2010/05/15 06:00	9	20467900	False	8
Huson DH	Comparison of multiple metagenomes using phylogenetic networks based on ecological indices.	['Mitra S', 'Gilbert JA', 'Field D', 'Huson DH']	2010/04/30 06:00	9	20428222	False	8
Koonin EV	Evolution of DNA ligases of nucleo-cytoplasmic large DNA viruses of eukaryotes: a case of hidden complexity.	['Yutin N', 'Koonin EV']	2009/12/22 06:00	9	20021668	False	8
Ravel J	Understanding vaginal microbiome complexity from an ecological perspective.	['Hickey RJ', 'Zhou X', 'Pierson JD', 'Ravel J', 'Forney LJ']	2012/06/12 06:00	9	22683415	False	8
Whittam TS	Genotypic diversity and serotype distribution of group B streptococcus isolated from women before and after delivery.	['Manning SD', 'Lewis MA', 'Springman AC', 'Lehotzky E', 'Whittam TS', 'Davies HD']	2008/05/09 09:00	9	18462173	False	8
Woese CR	Rooting the archaebacterial tree: the pivotal role of Thermococcus celer in archaebacterial evolution.	['Achenbach-Richter L', 'Gupta R', 'Zillig W', 'Woese CR']	1988/01/01 00:00	9	11542150	False	8
Eisen JA	Complete genome sequence of Brachybacterium faecium type strain (Schefferle 6-10).	['Lapidus A', 'Pukall R', 'Labuttii K', 'Copeland A', 'Del Rio TG', 'Nolan M', 'Chen F', 'Lucas S', 'Tice H', 'Cheng JF', 'Bruce D', 'Goodwin L', 'Pitluck S', 'Rohde M', u'G\xf6ker M', 'Pati A', 'Ivanova N', 'Mavrommatis K', 'Chen A', 'Palaniappan K', "D'haeseleer P", 'Chain P', 'Bristow J', 'Eisen JA', 'Markowitz V', 'Hugenholtz P', 'Kyrpides NC', 'Klenk HP']	2009/01/01 00:00	8	21304631	False	8
Knight R	Brain activity during landmark and line bisection tasks.	[u'Ci\xe7ek M', 'Deouell LY', 'Knight RT']	2009/06/13 09:00	8	19521543	False	8
Knight R	TAp73alpha binds the kinetochore proteins Bub1 and Bub3 resulting in polyploidy.	['Vernole P', 'Neale MH', 'Barcaroli D', 'Munarriz E', 'Knight RA', 'Tomasini R', 'Mak TW', 'Melino G', 'De Laurenzi V']	2009/02/03 09:00	8	19182530	False	8
Knight R	tRNA creation by hairpin duplication.	['Widmann J', 'Di Giulio M', 'Yarus M', 'Knight R']	2005/09/13 09:00	8	16155749	False	8
Knight R	Effect of intravascular-to-extravascular water exchange on the determination of blood-to-tissue transfer constant by magnetic resonance imaging.	['Cao Y', 'Brown SL', 'Knight RA', 'Fenstermacher JD', 'Ewing JR']	2005/01/29 09:00	8	15678542	False	8
Knight R	The impact of orbital prefrontal cortex damage on emotional activation to unanticipated and anticipated acoustic startle stimuli.	['Roberts NA', 'Beer JS', 'Werner KH', 'Scabini D', 'Levens SM', 'Knight RT', 'Levenson RW']	2004/11/13 09:00	8	15535166	False	8
Knight R	Protective effects of the urocortin homologues stresscopin (SCP) and stresscopin-related peptide (SRP) against hypoxia/reoxygenation injury in rat neonatal cardiomyocytes.	['Chanalaris A', 'Lawrence KM', 'Stephanou A', 'Knight RD', 'Hsu SY', 'Hsueh AJ', 'Latchman DS']	2003/10/02 05:00	8	14519439	False	8
Knight R	The developmental antecedents of sexual coercion against women: testing alternative hypotheses with structural equation modeling.	['Knight RA', 'Sims-Knight JE']	2003/07/04 05:00	8	12839887	False	8
Knight R	Predictive value of novel stimuli modifies visual event-related potentials and behavior.	['Suwazono S', 'Machado L', 'Knight RT']	2000/02/03 09:00	8	10656508	False	8
Knight R	Auditory event-related potentials dissociate early and late memory processes.	['Chao LL', 'Nielsen-Bohlman L', 'Knight RT']	1995/03/01 00:00	8	7535221	False	8
Knight R	Gating of somatosensory input by human prefrontal cortex.	['Yamaguchi S', 'Knight RT']	1990/06/25 00:00	8	2207666	False	8
Finlay BB	The gut microbiota: challenging immunology.	['Gill N', 'Finlay BB']	2011/08/27 06:00	8	21869815	False	8
Finlay BB	Immunogenicity of a receptor-binding domain of SARS coronavirus spike protein in mice: implications for a subunit vaccine.	['Zakhartchouk AN', 'Sharon C', 'Satkunarajah M', 'Auperin T', 'Viswanathan S', 'Mutwiri G', 'Petric M', 'See RH', 'Brunham RC', 'Finlay BB', 'Cameron C', 'Kelvin DJ', 'Cochrane A', 'Rini JM', 'Babiuk LA']	2006/08/22 09:00	8	16919855	False	8
Henderson IR	RNA processing and Arabidopsis flowering time control.	['Simpson GG', 'Quesada V', 'Henderson IR', 'Dijkwel PP', 'Macknight R', 'Dean C']	2004/07/24 05:00	8	15270676	False	8
Koonin EV	Hax1 lacks BH modules and is peripherally associated to heavy membranes: implications for Omi/HtrA2 and PARL activity in the regulation of mitochondrial stress and apoptosis.	['Jeyaraju DV', 'Cisbani G', 'De Brito OM', 'Koonin EV', 'Pellegrini L']	2009/08/15 09:00	8	19680265	False	8
Koonin EV	Autogenous translation regulation by Escherichia coli ATPase SecA may be mediated by an intrinsic RNA helicase activity of this protein.	['Koonin EV', 'Gorbalenya AE']	1992/02/17 00:00	8	1531961	False	8
Koonin EV	Nucleotide sequence of the 3'-terminal half of beet yellows closterovirus RNA genome: unique arrangement of eight virus genes.	['Agranovsky AA', 'Boyko VP', 'Karasev AV', 'Lunina NA', 'Koonin EV', 'Dolja VV']	1991/01/01 00:00	8	1990061	False	8
Pallen MJ	The 45 kilodalton molecule of Mycobacterium tuberculosis identified by immunoblotting and monoclonal antibodies as antigenic in patients with tuberculosis.	['Coates AR', 'Nicolai H', 'Pallen MJ', 'Guy A', 'Chaparas SD', 'Mitchison DA']	1989/04/01 00:00	8	2499350	False	8
Ravel J	Phenotypic and functional characterization of Bacillus anthracis biofilms.	['Lee K', 'Costerton JW', 'Ravel J', 'Auerbach RK', 'Wagner DM', 'Keim P', 'Leid JG']	2007/05/29 09:00	8	17526827	False	8
Schembri MA	Molecular characterization of the toxic cyanobacterium Cylindrospermopsis raciborskii and design of a species-specific PCR.	['Wilson KM', 'Schembri MA', 'Baker PD', 'Saint CP']	2000/01/05 00:00	8	10618244	False	8
Thomson NR	Complete sequence and molecular epidemiology of IncK epidemic plasmid encoding blaCTX-M-14.	['Cottell JL', 'Webber MA', 'Coldham NG', 'Taylor DL', u'Cerde\xf1o-T\xe1rraga AM', 'Hauser H', 'Thomson NR', 'Woodward MJ', 'Piddock LJ']	2011/04/08 06:00	8	21470454	False	8
Vandamme AM	High GUD incidence in the early 20 century created a particularly permissive time window for the origin and initial spread of epidemic HIV strains.	['de Sousa JD', u'M\xfcller V', 'Lemey P', 'Vandamme AM']	2010/04/09 06:00	8	20376191	False	8
Vandamme AM	Molecular testing of multiple HIV-1 transmissions in a criminal case.	['Lemey P', 'Van Dooren S', 'Van Laethem K', 'Schrooten Y', 'Derdelinckx I', 'Goubau P', u'Brun-V\xe9zinet F', 'Vaira D', 'Vandamme AM']	2005/09/27 09:00	8	16184035	False	8
Woese CR	Sequence of 5S ribosomal RNA gene regions and their products in the archaebacterium Halobacterium volcanii.	['Daniels CJ', 'Hofman JD', 'MacWilliam JG', 'Doolittle WF', 'Woese CR', 'Luehrsen KR', 'Fox GE']	1985/01/01 00:00	8	3856725	False	8
Woese CR	The phylogenetic relationships of three sulfur dependent archaebacteria.	['Woese CR', 'Gupta R', 'Hahn CM', 'Zillig W', 'Tu J']	1984/01/01 00:00	8	11541975	False	8
Harris, Simon R	Genome sequence of the zoonotic pathogen Chlamydophila psittaci.	['Seth-Smith HM', 'Harris SR', 'Rance R', 'West AP', 'Severin JA', 'Ossewaarde JM', 'Cutcliffe LT', 'Skilton RJ', 'Marsh P', 'Parkhill J', 'Clarke IN', 'Thomson NR']	2010/12/25 06:00	7	21183672	False	8
Knight R	Maternal and infant antiretroviral regimens to prevent postnatal HIV-1 transmission: 48-week follow-up of the BAN randomised controlled trial.	['Jamieson DJ', 'Chasela CS', 'Hudgens MG', 'King CC', 'Kourtis AP', 'Kayira D', 'Hosseinipour MC', 'Kamwendo DD', 'Ellington SR', 'Wiener JB', 'Fiscus SA', 'Tegha G', 'Mofolo IA', 'Sichali DS', 'Adair LS', 'Knight RJ', 'Martinson F', 'Kacheche Z', 'Soko A', 'Hoffman I', 'van der Horst C', 'BAN study team']	2012/05/01 06:00	7	22541418	False	8
Knight R	A simulated MS/MS library for spectrum-to-spectrum searching in large scale identification of proteins.	['Yen CY', 'Meyer-Arendt K', 'Eichelberger B', 'Sun S', 'Houel S', 'Old WM', 'Knight R', 'Ahn NG', 'Hunter LE', 'Resing KA']	2008/12/25 09:00	7	19106086	False	8
Knight R	Altered prefrontal function with aging: insights into age-associated performance decline.	['Solbakk AK', 'Fuhrmann Alpert G', 'Furst AJ', 'Hale LA', 'Oga T', 'Chetty S', 'Pickard N', 'Knight RT']	2008/08/12 09:00	7	18691562	False	8
Knight R	Pulmonary sarcoidosis: patterns of cytokine release in vitro.	['Prior C', 'Knight RA', 'Herold M', 'Ott G', 'Spiteri MA']	1996/01/01 00:00	7	8834333	False	8
Knight R	Laboratory and clinical observations on chlorpromazine (SKF-2601-A); hemodynamic and toxicological studies.	['MOYER JH', 'KENT B', 'KNIGHT R', 'MORRIS G', 'HUGGINS R', 'HANDLEY CA']	1954/03/01 00:00	7	13138596	False	8
Finlay BB	The deubiquitinase activity of the Salmonella pathogenicity island 2 effector, SseL, prevents accumulation of cellular lipid droplets.	['Arena ET', 'Auweter SD', 'Antunes LC', 'Vogl AW', 'Han J', 'Guttman JA', 'Croxen MA', 'Menendez A', 'Covey SD', 'Borchers CH', 'Finlay BB']	2011/08/31 06:00	7	21875964	False	8
Huson DH	A poor man's BLASTX--high-throughput metagenomic protein database search using PAUDA.	['Huson DH', 'Xie C']	2013/05/10 06:00	7	23658416	False	8
Koonin EV	Viruses know more than one way to don a cap.	['Koonin EV', 'Moss B']	2010/02/20 06:00	7	20167804	False	8
Koonin EV	The phylogenetic forest and the quest for the elusive tree of life.	['Koonin EV', 'Wolf YI', u'Puigb\xf2 P']	2009/08/19 09:00	7	19687142	False	8
Koonin EV	Ancient duplication of DNA polymerase inferred from analysis of complete bacterial genomes.	['Koonin EV', 'Bork P']	1996/04/01 00:00	7	8701468	False	8
Pace NR	The Ribonuclease P database.	['Brown JW', 'Haas ES', 'Gilbert DG', 'Pace NR']	1994/09/01 00:00	7	7524025	False	8
Pace NR	Independent binding sites in mouse 5.8S ribosomal ribonucleic acid for 28S ribosomal ribonucleic acid.	['Peters MA', 'Walker TA', 'Pace NR']	1982/05/11 00:00	7	6284197	False	8
Pallen MJ	Glucoamylase-like domains in the alpha- and beta-subunits of phosphorylase kinase.	['Pallen MJ']	2003/07/24 05:00	7	12876330	False	8
Parkhill J	Description and nomenclature of Neisseria meningitidis capsule locus.	['Harrison OB', 'Claus H', 'Jiang Y', 'Bennett JS', 'Bratcher HB', 'Jolley KA', 'Corton C', 'Care R', 'Poolman JT', 'Zollinger WD', 'Frasch CE', 'Stephens DS', 'Feavers I', 'Frosch M', 'Parkhill J', 'Vogel U', 'Quail MA', 'Bentley SD', 'Maiden MC']	2013/05/01 06:00	7	23628376	False	8
Ravel J	Genome sequence alterations detected upon passage of Burkholderia mallei ATCC 23344 in culture and in mammalian hosts.	['Romero CM', 'DeShazer D', 'Feldblyum T', 'Ravel J', 'Woods D', 'Kim HS', 'Yu Y', 'Ronning CM', 'Nierman WC']	2006/09/07 09:00	7	16953889	False	8
Ravel J	Identification of a new protein synthesis initiation factor from wheat germ.	['Browning KS', 'Maia DM', 'Lax SR', 'Ravel JM']	1987/01/15 00:00	7	3804998	False	8
Tyson GW	Insights into the diversity of eukaryotes in acid mine drainage biofilm communities.	['Baker BJ', 'Tyson GW', 'Goosherst L', 'Banfield JF']	2009/02/10 09:00	7	19201960	False	8
Vandamme AM	Declining prevalence of HIV-1 drug resistance in antiretroviral treatment-exposed individuals in Western Europe.	['De Luca A', 'Dunn D', 'Zazzi M', 'Camacho R', 'Torti C', 'Fanti I', 'Kaiser R', u'S\xf6nnerborg A', u'Codo\xf1er FM', 'Van Laethem K', 'Vandamme AM', 'Bansi L', 'Ghisetti V', 'van de Vijver DA', 'Asboe D', 'Prosperi MC', 'Di Giambenedetto S', 'SEHERE collaboration in Chain']	2013/01/15 06:00	7	23315324	False	8
Whittam TS	Genetic relationships among strains of avian Escherichia coli associated with swollen-head syndrome.	['White DG', 'Wilson RA', 'Gabriel AS', 'Saco M', 'Whittam TS']	1990/11/01 00:00	7	2228231	False	8
Bryant, David	MCMC estimation of Markov models for ion channels.	['Siekmann I', 'Wagner LE 2nd', 'Yule D', 'Fox C', 'Bryant D', 'Crampin EJ', 'Sneyd J']	2011/04/21 06:00	6	21504728	False	8
Brinkman FS	PhyloBLAST: facilitating phylogenetic analysis of BLAST results.	['Brinkman FS', 'Wan I', 'Hancock RE', 'Rose AM', 'Jones SJ']	2001/04/13 10:00	6	11301315	False	8
Brisse S	Klebsiella pneumoniae resistant to third-generation cephalosporins in five African and two Vietnamese major towns: multiclonal population structure with two major international clonal groups, CG15 and CG258.	['Breurec S', 'Guessennd N', 'Timinouni M', 'Le TA', 'Cao V', 'Ngandjio A', 'Randrianirina F', 'Thiberge JM', 'Kinana A', 'Dufougeray A', 'Perrier-Gros-Claude JD', 'Boisier P', 'Garin B', 'Brisse S']	2012/03/07 06:00	6	22390772	False	8
Brown CT	Best practices for scientific computing.	['Wilson G', 'Aruliah DA', 'Brown CT', 'Chue Hong NP', 'Davis M', 'Guy RT', 'Haddock SH', 'Huff KD', 'Mitchell IM', 'Plumbley MD', 'Waugh B', 'White EP', 'Wilson P']	2014/01/15 06:00	6	24415924	False	8
Brown CT	Self management for men with lower urinary tract symptoms: randomised controlled trial.	['Brown CT', 'Yap T', 'Cromwell DA', 'Rixon L', 'Steed L', 'Mulligan K', 'Mundy A', 'Newman SP', 'van der Meulen J', 'Emberton M']	2006/11/23 09:00	6	17118949	False	8
Didelot X	Population genomics of Chlamydia trachomatis: insights on drift, selection, recombination, and population structure.	['Joseph SJ', 'Didelot X', 'Rothschild J', 'de Vries HJ', u'Morr\xe9 SA', 'Read TD', 'Dean D']	2012/08/15 06:00	6	22891032	False	8
Eisen JA	Complete genome sequence of Segniliparus rotundus type strain (CDC 1076).	['Sikorski J', 'Lapidus A', 'Copeland A', 'Misra M', 'Glavina Del Rio T', 'Nolan M', 'Lucas S', 'Chen F', 'Tice H', 'Cheng JF', 'Jando M', 'Schneider S', 'Bruce D', 'Goodwin L', 'Pitluck S', 'Liolios K', 'Mikhailova N', 'Pati A', 'Ivanova N', 'Mavromatis K', 'Chen A', 'Palaniappan K', 'Chertkov O', 'Land M', 'Hauser L', 'Chang YJ', 'Jeffries CD', 'Brettin T', 'Detter JC', 'Han C', 'Rohde M', u'G\xf6ker M', 'Bristow J', 'Eisen JA', 'Markowitz V', 'Hugenholtz P', 'Kyrpides NC', 'Klenk HP']	2011/02/10 06:00	6	21304703	False	8
Eisen JA	Complete genome sequence of Thermanaerovibrio acidaminovorans type strain (Su883).	['Chovatia M', 'Sikorski J', u'Schr\xf6der M', 'Lapidus A', 'Nolan M', 'Tice H', 'Glavina Del Rio T', 'Copeland A', 'Cheng JF', 'Lucas S', 'Chen F', 'Bruce D', 'Goodwin L', 'Pitluck S', 'Ivanova N', 'Mavromatis K', 'Ovchinnikova G', 'Pati A', 'Chen A', 'Palaniappan K', 'Land M', 'Hauser L', 'Chang YJ', 'Jeffries CD', 'Chain P', 'Saunders E', 'Detter JC', 'Brettin T', 'Rohde M', u'G\xf6ker M', 'Spring S', 'Bristow J', 'Markowitz V', 'Hugenholtz P', 'Kyrpides NC', 'Klenk HP', 'Eisen JA']	2009/01/01 00:00	6	21304665	False	8
Knight R	The MRI-measured arterial input function resulting from a bolus injection of Gd-DTPA in a rat model of stroke slightly underestimates that of Gd-[14C]DTPA and marginally overestimates the blood-to-brain influx rate constant determined by Patlak plots.	['Nagaraja TN', 'Karki K', 'Ewing JR', 'Divine GW', 'Fenstermacher JD', 'Patlak CS', 'Knight RA']	2010/06/01 06:00	6	20512853	False	8
Knight R	Magnetic resonance imaging indexes of therapeutic efficacy of recombinant tissue plasminogen activator treatment of rat at 1 and 4 hours after embolic stroke.	['Jiang Q', 'Zhang RL', 'Zhang ZG', 'Ewing JR', 'Jiang P', 'Divine GW', 'Knight RA', 'Chopp M']	2000/01/05 00:00	6	10616789	False	8
Knight R	The metabolic effects of mild hypothermia on global cerebral ischemia and recirculation in the cat: comparison to normothermia and hyperthermia.	['Chopp M', 'Knight R', 'Tidwell CD', 'Helpern JA', 'Brown E', 'Welch KM']	1989/04/01 00:00	6	2921288	False	8
Knight R	Effects of intravenous hydrocortisone on electrolytes of serum and urine in man.	['KNIGHT RP Jr', 'KORNFELD DS', 'GLASER GH', 'BONDY PK']	1955/02/01 00:00	6	13233328	False	8
Finlay BB	Enteropathogenic Escherichia coli type III effectors alter cytoskeletal function and signalling in Saccharomyces cerevisiae.	[u'Rodr\xedguez-Escudero I', 'Hardwidge PR', 'Nombela C', 'Cid VJ', 'Finlay BB', 'Molina M']	2005/09/10 09:00	6	16151205	False	8
Finlay BB	In vivo interactions of rabbit enteropathogenic Escherichia coli O103 with its host: an electron microscopic and histopathologic study.	['Heczko U', 'Abe A', 'Finlay BB']	2000/03/16 09:00	6	10717535	False	8
Ravel J	A proposal for the reclassification of Bdellovibrio stolpii and Bdellovibrio starrii into a new genus, Bacteriovorax gen. nov. as Bacteriovorax stolpii comb. nov. and Bacteriovorax starrii comb. nov., respectively.	['Baer ML', 'Ravel J', 'Chun J', 'Hill RT', 'Williams HN']	2000/05/29 09:00	6	10826807	False	8
Ravel J	Properties and biotin content of purified preparations of the ornithinecitrulline enzyme of Streptococcus lactis.	['RAVEL JM', 'GRONA ML', 'HUMPHREYS JS', 'SHIVE W']	1959/06/01 00:00	6	13654396	False	8
Vandamme AM	Prevalence of antiretroviral drug resistance mutations and HIV-1 non-B subtypes in newly diagnosed drug-nave patients in Slovenia, 2000-2004.	['Babic DZ', 'Zelnikar M', 'Seme K', 'Vandamme AM', 'Snoeck J', 'Tomazic J', 'Vidmar L', 'Karner P', 'Poljak M']	2006/01/19 09:00	6	16417938	False	8
Vandamme AM	A genotypic assay for the amplification and sequencing of gag and protease from diverse human immunodeficiency virus type 1 group M subtypes.	['Van Laethem K', 'Schrooten Y', 'Dedecker S', 'Van Heeswijck L', 'Deforche K', 'Van Wijngaerden E', 'Van Ranst M', 'Vandamme AM']	2005/11/08 09:00	6	16271771	False	8
Vandamme AM	Comparison of the LiPA HIV-1 RT test, selective PCR and direct solid phase sequencing for the detection of HIV-1 drug resistance mutations.	['Schmit JC', 'Ruiz L', 'Stuyver L', 'Van Laethem K', 'Vanderlinden I', 'Puig T', 'Rossau R', 'Desmyter J', 'De Clercq E', 'Clotet B', 'Vandamme AM']	1998/08/15 00:00	6	9705178	False	8
Timms, Peter	Molecular characterization of Chlamydophila pneumoniae isolates from Western barred bandicoots.	['Kutlin A', 'Roblin PM', 'Kumar S', 'Kohlhoff S', 'Bodetti T', 'Timms P', 'Hammerschlag MR']	2007/02/23 09:00	5	17314374	False	8
Knight R	Microbial community dynamics and effect of environmental microbial reservoirs on red-backed salamanders (Plethodon cinereus).	['Loudon AH', 'Woodhams DC', 'Parfrey LW', 'Archer H', 'Knight R', 'McKenzie V', 'Harris RN']	2013/12/18 06:00	5	24335825	False	8
Knight R	Reconstructing the microbial diversity and function of pre-agricultural tallgrass prairie soils in the United States.	['Fierer N', 'Ladau J', 'Clemente JC', 'Leff JW', 'Owens SM', 'Pollard KS', 'Knight R', 'Gilbert JA', 'McCulley RL']	2013/11/02 06:00	5	24179225	False	8
Knight R	When financial incentives do more good than harm: a checklist.	['Glasziou PP', 'Buchan H', 'Del Mar C', 'Doust J', 'Harris M', 'Knight R', 'Scott A', 'Scott IA', 'Stockwell A']	2012/08/16 06:00	5	22893568	False	8
Knight R	Faces are special but not too special: spared face recognition in amnesia is based on familiarity.	['Aly M', 'Knight RT', 'Yonelinas AP']	2010/09/14 06:00	5	20833190	False	8
Knight R	Emotionally arousing stimuli compete for attention with left hemispace.	['Hartikainen KM', 'Ogawa KH', 'Soltani M', 'Knight RT']	2007/11/17 09:00	5	18007189	False	8
Knight R	A dry electrode for EEG recording.	['Taheri BA', 'Knight RT', 'Smith RL']	1994/05/01 00:00	5	7514984	False	8
Knight R	Molecular basis of chloramphenicol and thiamphenicol toxicity to DNA in vitro.	['Skolimowski IM', 'Knight RC', 'Edwards DI']	1983/12/01 00:00	5	6363379	False	8
Knight R	The high frequency of pharyngeal gonococcal infection in a prenatal clinic population.	['Corman LC', 'Levison ME', 'Knight R', 'Carrington ER', 'Kaye D']	1974/10/28 00:00	5	4213447	False	8
Finlay BB	Intestinal microbiota.	['Lupp C', 'Finlay BB']	2005/04/13 09:00	5	15823518	False	8
Quinlan A	Postero-lateral dislocation of the knee with capsular interposition.	['QUINLAN AG', 'SHARRARD WJ']	1958/11/01 00:00	5	13610979	False	8
Feil EJ	Databases and software for the comparison of prokaryotic genomes.	['Field D', 'Feil EJ', 'Wilson GA']	2005/07/08 09:00	5	16000703	False	8
Gilmour MW	Escherichia coli O104:H4 infections and international travel.	['Alexander DC', 'Hao W', 'Gilmour MW', 'Zittermann S', 'Sarabia A', 'Melano RG', 'Peralta A', 'Lombos M', 'Warren K', 'Amatnieks Y', 'Virey E', 'Ma JH', 'Jamieson FB', 'Low DE', 'Allen VG']	2012/03/02 06:00	5	22377016	False	8
Huson DH	Solving large scale phylogenetic problems using DCM2.	['Huson DH', 'Vawter L', 'Warnow TJ']	2000/04/29 09:00	5	10786294	False	8
Koonin EV	The emerging paradigm and open problems in comparative genomics.	['Koonin EV']	1999/08/07 00:00	5	10438229	False	8
Koonin EV	Big time for small genomes.	['Koonin EV']	1997/05/01 00:00	5	9149938	False	8
Schembri MA	Fimbriae-assisted bacterial surface display of heterologous peptides.	['Klemm P', 'Schembri MA']	2000/08/26 11:00	5	10959723	False	8
